CODIGO,NOME,PASSAPORTE,DATA_NASCIMENTO,NACIONALIDADE_CODIGO
1,Eileen Simpson,TL143186,1961-01-19,MEX
2,Michael Stewart,LV660702,1994-06-24,NIG
3,Andrew Thompson,jZ096755,1997-04-03,ESP
4,Andrea Romero,Qt773813,1987-02-08,POR
5,Krystal Hale,vI829235,1971-02-03,BRA
6,Joe Peterson,lP814619,1970-09-02,ARG
7,Paul Olsen,vI541317,1965-06-11,ESP
8,Caroline Wiley,Mn118943,1979-09-15,KOR
9,Hayden Mckenzie,Ap297578,1974-10-25,MEX
10,Janet Young,he936308,1979-11-13,AUS
11,Emily Neal,Gt823887,1991-05-24,RUS
12,Mary Walker,wf167858,1961-09-24,GER
13,Nicolas Davis,yA559615,1961-11-17,USA
14,Angela Riley,Lb682963,1961-04-29,BRA
15,Jerry King,tN413331,1990-01-15,ARG
16,Claudia Mckinney,OV742436,1981-12-29,ARG
17,Alicia Nolan,sW148827,1988-09-17,JPN
18,Haley Wolf,fH732035,1992-12-28,ARG
19,Alexander Walker,Mg549058,1958-04-09,GER
20,Jessica Rosario,Ko382680,1996-10-29,CHN
21,Richard Jones,kn351309,1995-01-15,NIG
22,Vanessa Wood,GL130157,1978-03-21,KOR
23,Stephen Briggs,WE494277,1991-11-03,GER
24,Sylvia Douglas,ru586486,1980-04-19,JPN
25,Tara Hudson,VV910224,1993-05-15,CAN
26,Maurice Reed,TQ603122,1992-09-28,GER
27,Jonathan Martin,JA567175,1966-10-28,USA
28,Lori Villarreal,IQ924897,1975-11-19,FRA
29,Mark Taylor,bH199838,1976-01-07,CAN
30,Amy Villarreal,hJ768304,1972-05-20,TUR
31,Andrew Cole,zF654005,1966-01-30,TUR
32,Parker Cox,wC228977,1976-10-26,EGY
33,Steven Lopez,rw421936,1993-02-20,POR
34,Kelly Smith,QH394523,1995-01-14,ESP
35,Joseph Webb,dP367559,1988-05-31,ESP
36,Gwendolyn Ingram,rK187545,1965-09-13,CHN
37,Sandra Morris,by900680,1989-11-14,EGY
38,Felicia Johnston,zq153106,1955-08-29,ITA
39,Daniel Gardner,aQ505560,1995-02-23,GER
40,Ernest Nichols,sm154922,1995-08-10,BRA
